timestamp,open,high,low,close,volume
2024-03-13 09:30:00+00:00,151.771,153.1,151.459,152.626,6761.8705
2024-03-13 09:45:00+00:00,152.617,152.823,151.715,151.986,4938.2848
2024-03-13 10:00:00+00:00,151.996,152.021,150.932,151.773,12750.4061
2024-03-13 10:15:00+00:00,151.806,152.172,151.441,151.48,3375.9591
2024-03-13 10:30:00+00:00,151.574,152.695,151.536,151.989,4952.615
2024-03-13 10:45:00+00:00,151.984,152.703,151.98,152.659,5109.4554
2024-03-13 11:00:00+00:00,152.68,153.649,152.645,153.43,10965.72427079
2024-03-13 11:15:00+00:00,153.396,154.095,153.182,153.701,8151.4013
2024-03-13 11:30:00+00:00,153.693,154.56,153.292,154.47,5320.4133
2024-03-13 11:45:00+00:00,154.437,154.652,153.732,153.747,4688.4946
2024-03-13 12:00:00+00:00,153.752,154.349,153.694,154.349,3872.6222
2024-03-13 12:15:00+00:00,154.325,154.327,153.209,153.287,4344.27777629
2024-03-13 12:30:00+00:00,153.277,153.988,152.701,153.136,9638.6073
2024-03-13 12:45:00+00:00,153.112,153.652,152.543,152.806,5888.64309918
2024-03-13 13:00:00+00:00,152.774,153.188,152.298,153.188,5592.6462
2024-03-13 13:15:00+00:00,153.163,153.6,152.453,152.759,4729.4741
2024-03-13 13:30:00+00:00,152.758,152.963,151.352,152.089,10116.045
2024-03-13 13:45:00+00:00,152.146,152.207,149.782,151.364,23507.8174
2024-03-13 14:00:00+00:00,151.427,152.416,150.879,151.927,9476.0832
2024-03-13 14:15:00+00:00,151.969,153.125,151.944,152.103,8175.0621
2024-03-13 14:30:00+00:00,152.101,152.462,150.826,152.33,7090.39030628
2024-03-13 14:45:00+00:00,152.372,155.48,152.372,155.188,23342.663
2024-03-13 15:00:00+00:00,155.204,156.672,154.024,156.004,22682.7076
2024-03-13 15:15:00+00:00,156.089,158.95,156.079,158.452,39763.9937
2024-03-13 15:30:00+00:00,158.435,159.414,157.317,157.566,36358.5172
2024-03-13 15:45:00+00:00,157.561,157.926,156.052,157.239,18907.0152
2024-03-13 16:00:00+00:00,157.271,158.097,156.663,157.205,16639.6101
2024-03-13 16:15:00+00:00,157.194,158.187,157.186,157.6,9754.6006
2024-03-13 16:30:00+00:00,157.597,157.883,156.855,157.204,7984.0671
2024-03-13 16:45:00+00:00,157.216,158.353,156.622,158.236,8948.1611
2024-03-13 17:00:00+00:00,158.094,159.545,158.094,159.126,12191.6724
2024-03-13 17:15:00+00:00,159.12,159.12,157.555,158.399,9230.3101
2024-03-13 17:30:00+00:00,158.379,159.204,157.914,159.204,5135.4773
2024-03-13 17:45:00+00:00,159.176,159.419,158.686,159.07,10565.1712
2024-03-13 18:00:00+00:00,159.043,159.96,158.505,159.882,7561.6991
2024-03-13 18:15:00+00:00,159.875,159.89,159.12,159.412,5744.7733
2024-03-13 18:30:00+00:00,159.412,161.703,159.153,160.952,17133.5433
2024-03-13 18:45:00+00:00,160.932,161.493,160.811,161.054,6680.1914
2024-03-13 19:00:00+00:00,161.071,161.101,159.974,160.002,8236.1788
2024-03-13 19:15:00+00:00,160.002,160.759,159.629,159.839,10277.4986
2024-03-13 19:30:00+00:00,159.829,161.834,159.829,160.886,7240.9722
2024-03-13 19:45:00+00:00,160.91,161.909,160.774,161.51,7764.7462
2024-03-13 20:00:00+00:00,161.435,161.456,160.331,161.259,9263.38909719
2024-03-13 20:15:00+00:00,161.217,161.243,160.063,160.333,8299.9461801
2024-03-13 20:30:00+00:00,160.329,160.336,159.483,159.776,5902.7365
2024-03-13 20:45:00+00:00,159.768,160.426,159.477,159.95,4889.028
2024-03-13 21:00:00+00:00,159.949,161.156,159.636,161.156,4488.08
2024-03-13 21:15:00+00:00,161.16,162.781,160.834,162.779,7946.3737
2024-03-13 21:30:00+00:00,162.781,164.0,162.3,163.622,8575.75629449
2024-03-13 21:45:00+00:00,163.655,166.848,163.354,165.785,12472.5915
2024-03-13 22:00:00+00:00,165.777,166.2,163.548,163.768,5342.00689438
2024-03-13 22:15:00+00:00,163.79,164.444,163.585,164.229,4070.1699
2024-03-13 22:30:00+00:00,164.229,164.448,163.254,163.873,5900.3655
2024-03-13 22:45:00+00:00,163.874,164.296,163.116,163.47,5388.1624
2024-03-13 23:00:00+00:00,163.533,164.168,163.488,163.941,2262.4829
2024-03-13 23:15:00+00:00,163.943,164.127,163.298,163.432,3418.39809775
2024-03-13 23:30:00+00:00,163.432,163.968,162.965,163.518,2451.6214
2024-03-13 23:45:00+00:00,163.515,163.898,163.265,163.881,4128.19679985
2024-03-14 00:00:00+00:00,163.88,165.0,163.072,164.623,5747.1648
2024-03-14 00:15:00+00:00,164.623,166.805,164.474,166.771,9251.0485
2024-03-14 00:30:00+00:00,166.747,169.251,166.265,168.691,19603.8602
2024-03-14 00:45:00+00:00,168.667,169.161,167.389,167.79,10026.6029889
2024-03-14 01:00:00+00:00,167.704,168.907,165.787,166.471,15687.8506
2024-03-14 01:15:00+00:00,166.375,167.187,165.761,166.133,8392.52559971
2024-03-14 01:30:00+00:00,166.122,166.37,165.206,165.764,7448.9799
2024-03-14 01:45:00+00:00,165.817,166.667,165.459,166.36,5542.1988
2024-03-14 02:00:00+00:00,166.322,166.35,165.8,165.988,2139.4895
2024-03-14 02:15:00+00:00,165.987,166.282,165.529,166.009,4575.7331
2024-03-14 02:30:00+00:00,165.97,166.182,165.33,165.521,3137.4963
2024-03-14 02:45:00+00:00,165.52,165.705,164.91,164.973,5795.9131
2024-03-14 03:00:00+00:00,164.962,166.541,164.864,166.017,9137.4095
2024-03-14 03:15:00+00:00,166.025,167.183,166.025,166.701,7401.677
2024-03-14 03:30:00+00:00,166.7,166.934,166.009,166.237,7001.51916253
2024-03-14 03:45:00+00:00,166.228,167.523,166.198,167.431,6825.0468
2024-03-14 04:00:00+00:00,167.417,167.62,166.013,166.404,12370.6393
2024-03-14 04:15:00+00:00,166.358,167.335,166.022,167.227,4776.0912
2024-03-14 04:30:00+00:00,167.239,167.388,166.026,166.422,6630.8578
2024-03-14 04:45:00+00:00,166.46,167.195,165.81,166.475,5869.54796447
2024-03-14 05:00:00+00:00,166.461,168.715,166.461,166.863,13276.599
2024-03-14 05:15:00+00:00,166.862,167.085,165.497,165.725,8339.931
2024-03-14 05:30:00+00:00,165.77,166.565,165.211,165.727,6390.1093
2024-03-14 05:45:00+00:00,165.758,167.061,165.538,166.636,12661.37019982
2024-03-14 06:00:00+00:00,166.583,167.07,166.188,166.924,4060.84239949
2024-03-14 06:15:00+00:00,166.924,168.641,166.699,168.615,7246.93547723
2024-03-14 06:30:00+00:00,168.601,169.5,167.818,169.5,8866.7616
2024-03-14 06:45:00+00:00,169.503,170.0,168.389,169.002,14357.6373
2024-03-14 07:00:00+00:00,169.028,169.899,168.812,169.066,12916.2249
2024-03-14 07:15:00+00:00,168.996,169.365,168.18,168.416,7989.4703
2024-03-14 07:30:00+00:00,168.426,168.86,168.001,168.568,4835.4632
2024-03-14 07:45:00+00:00,168.566,168.676,167.9,168.283,5343.4518
2024-03-14 08:00:00+00:00,168.312,169.315,168.239,169.117,5184.6308
2024-03-14 08:15:00+00:00,169.131,169.43,168.526,169.176,6010.2454
2024-03-14 08:30:00+00:00,169.187,169.289,168.228,168.622,6806.0689
2024-03-14 08:45:00+00:00,168.607,169.25,168.464,169.142,5127.0222
2024-03-14 09:00:00+00:00,169.128,172.749,168.947,172.238,20472.0292
2024-03-14 09:15:00+00:00,172.156,174.128,171.847,173.533,15886.12526578
2024-03-14 09:30:00+00:00,173.513,174.08,171.599,172.064,16714.5433
2024-03-14 09:45:00+00:00,172.068,173.031,171.048,172.399,9975.32852221
2024-03-14 10:00:00+00:00,172.409,173.999,172.344,172.801,10844.9573
2024-03-14 10:15:00+00:00,172.746,173.372,172.051,172.435,7536.1339
2024-03-14 10:30:00+00:00,172.436,173.361,172.133,173.342,6775.4855
2024-03-14 10:45:00+00:00,173.344,173.82,172.409,173.286,7015.8349
2024-03-14 11:00:00+00:00,173.29,173.686,169.98,170.202,15989.81089581
2024-03-14 11:15:00+00:00,170.268,171.549,169.464,171.453,10580.90229971
2024-03-14 11:30:00+00:00,171.442,172.151,170.519,172.017,6070.3877
2024-03-14 11:45:00+00:00,172.015,173.575,171.985,173.082,8927.585
2024-03-14 12:00:00+00:00,173.116,173.343,171.51,172.762,10720.9951
2024-03-14 12:15:00+00:00,172.786,172.873,170.293,170.873,9492.5245
2024-03-14 12:30:00+00:00,170.83,171.374,170.16,171.095,7260.69781076
2024-03-14 12:45:00+00:00,171.092,172.876,171.075,172.067,6778.0132
2024-03-14 13:00:00+00:00,172.121,172.709,169.853,170.472,6475.63049972
2024-03-14 13:15:00+00:00,170.471,170.846,168.965,169.448,14821.4236
2024-03-14 13:30:00+00:00,169.458,169.877,167.349,168.254,30408.5816
2024-03-14 13:45:00+00:00,168.254,168.612,164.334,166.325,42791.2676
2024-03-14 14:00:00+00:00,166.289,170.069,165.498,169.431,28614.87649057
2024-03-14 14:15:00+00:00,169.459,170.339,168.196,168.906,15035.013
2024-03-14 14:30:00+00:00,168.898,169.017,166.842,167.445,10320.207
2024-03-14 14:45:00+00:00,167.428,169.157,166.752,168.637,13721.6992
2024-03-14 15:00:00+00:00,168.622,170.364,168.262,169.953,15036.4397
2024-03-14 15:15:00+00:00,169.912,170.231,165.066,165.532,17772.9374
2024-03-14 15:30:00+00:00,165.512,167.51,164.291,166.388,19765.4005
2024-03-14 15:45:00+00:00,166.348,168.488,166.18,167.632,12842.7773
2024-03-14 16:00:00+00:00,167.629,169.03,166.212,166.979,17007.5
2024-03-14 16:15:00+00:00,166.979,168.897,164.304,164.441,22542.1343
2024-03-14 16:30:00+00:00,164.361,168.11,163.861,167.628,23644.49169997
2024-03-14 16:45:00+00:00,167.681,170.202,167.665,169.489,19620.6723
2024-03-14 17:00:00+00:00,169.446,170.198,167.989,168.745,9098.4095
2024-03-14 17:15:00+00:00,168.694,168.993,166.509,166.588,8262.76627174
2024-03-14 17:30:00+00:00,166.545,167.337,165.349,166.114,10420.94389978
2024-03-14 17:45:00+00:00,166.001,167.083,165.426,166.631,6144.2055
2024-03-14 18:00:00+00:00,166.619,166.851,165.78,166.451,8091.9355
2024-03-14 18:15:00+00:00,166.48,168.155,166.077,168.155,7302.5401
2024-03-14 18:30:00+00:00,168.159,168.206,164.948,165.036,8075.5202
2024-03-14 18:45:00+00:00,165.068,165.383,162.107,165.108,55094.11799857
2024-03-14 19:00:00+00:00,165.062,165.191,163.272,163.675,13511.1137
2024-03-14 19:15:00+00:00,163.674,164.98,162.01,162.266,11293.62499909
2024-03-14 19:30:00+00:00,162.219,162.352,159.094,160.617,57607.75009174
2024-03-14 19:45:00+00:00,160.558,164.712,160.498,162.402,31396.13897264
2024-03-14 20:00:00+00:00,162.438,165.442,162.051,165.091,13944.5484
2024-03-14 20:15:00+00:00,165.192,167.777,164.957,167.391,12052.17629421
2024-03-14 20:30:00+00:00,167.37,169.248,166.987,168.295,14134.5054
2024-03-14 20:45:00+00:00,168.332,169.169,167.94,168.373,30658.8519
2024-03-14 21:00:00+00:00,168.391,169.936,167.43,169.762,8106.2796
2024-03-14 21:15:00+00:00,169.817,170.226,168.884,168.902,5453.61187251
2024-03-14 21:30:00+00:00,168.886,169.463,168.394,169.274,3061.02094399
2024-03-14 21:45:00+00:00,169.292,169.292,168.22,169.0,1723.1223
2024-03-14 22:00:00+00:00,168.999,172.224,168.991,171.372,10313.7987
2024-03-14 22:15:00+00:00,171.288,173.588,171.248,173.225,9678.9932
2024-03-14 22:30:00+00:00,173.144,173.598,172.233,172.583,6630.9475
2024-03-14 22:45:00+00:00,172.598,173.571,172.352,172.91,3660.3513
2024-03-14 23:00:00+00:00,172.896,175.018,172.472,174.929,14436.2863
2024-03-14 23:15:00+00:00,174.801,175.164,173.897,174.696,7884.4013
2024-03-14 23:30:00+00:00,174.675,177.85,174.597,177.827,12228.3559
2024-03-14 23:45:00+00:00,177.809,178.416,175.706,176.687,15343.89744857
2024-03-15 00:00:00+00:00,176.707,179.0,176.699,177.942,10850.2259
2024-03-15 00:15:00+00:00,177.958,179.585,176.551,178.682,16854.396
2024-03-15 00:30:00+00:00,178.67,179.693,178.063,178.428,10765.0633
2024-03-15 00:45:00+00:00,178.436,179.67,178.428,179.469,5684.4913
2024-03-15 01:00:00+00:00,179.5,181.779,179.0,181.298,12017.5633
2024-03-15 01:15:00+00:00,181.289,184.692,181.236,184.083,22140.15069999
2024-03-15 01:30:00+00:00,184.094,186.795,183.944,185.556,18441.4465
2024-03-15 01:45:00+00:00,185.576,185.628,183.386,183.906,25145.3147
2024-03-15 02:00:00+00:00,183.891,185.658,183.214,183.391,20296.0405
2024-03-15 02:15:00+00:00,183.375,184.612,180.555,180.601,22829.31321576
2024-03-15 02:30:00+00:00,180.608,181.335,176.806,178.444,29703.9632
2024-03-15 02:45:00+00:00,178.539,180.265,175.0,179.28,40248.89209968
2024-03-15 03:00:00+00:00,179.482,182.2,178.188,179.301,24446.7617
2024-03-15 03:15:00+00:00,179.395,180.26,169.378,173.554,57172.89536025
2024-03-15 03:30:00+00:00,173.554,178.491,173.276,177.578,27452.50509997
2024-03-15 03:45:00+00:00,177.658,179.745,174.611,176.08,16798.5601
2024-03-15 04:00:00+00:00,175.983,177.327,171.477,177.265,20258.28626044
2024-03-15 04:15:00+00:00,177.265,177.561,175.017,176.701,15609.6725
2024-03-15 04:30:00+00:00,176.695,176.844,172.103,172.132,15868.9443935
2024-03-15 04:45:00+00:00,172.21,174.639,172.189,173.25,21249.4597
2024-03-15 05:00:00+00:00,173.28,178.93,173.193,177.728,27975.3161553
2024-03-15 05:15:00+00:00,177.691,178.269,176.195,177.617,12077.1647
2024-03-15 05:30:00+00:00,177.595,178.389,173.743,174.405,13277.12729481
2024-03-15 05:45:00+00:00,174.42,175.792,173.174,174.125,10290.3621
2024-03-15 06:00:00+00:00,174.218,175.262,173.232,174.567,7901.2625
2024-03-15 06:15:00+00:00,174.537,179.594,173.945,178.814,11421.3526
2024-03-15 06:30:00+00:00,178.801,181.87,178.453,181.081,9894.8548
2024-03-15 06:45:00+00:00,181.042,181.969,178.199,179.21,8592.14522633
2024-03-15 07:00:00+00:00,179.171,179.341,177.209,177.541,8255.9621
2024-03-15 07:15:00+00:00,177.58,178.064,174.2,175.345,12096.8045
2024-03-15 07:30:00+00:00,175.413,178.068,174.854,177.938,10657.8827
2024-03-15 07:45:00+00:00,177.869,179.698,176.04,176.092,13590.75459997
2024-03-15 08:00:00+00:00,176.092,177.2,175.304,176.746,11087.6328
2024-03-15 08:15:00+00:00,176.743,176.795,173.293,173.373,13218.421
2024-03-15 08:30:00+00:00,173.44,174.128,170.389,171.291,12218.9526
2024-03-15 08:45:00+00:00,171.302,171.331,166.827,167.199,33521.1716
2024-03-15 09:00:00+00:00,167.201,168.4,164.529,166.867,53257.8816
2024-03-15 09:15:00+00:00,166.868,171.46,166.021,169.627,42414.8376801
2024-03-15 09:30:00+00:00,169.667,174.0,168.168,172.457,26919.24039979
2024-03-15 09:45:00+00:00,172.476,174.092,171.684,173.115,20274.4312371
2024-03-15 10:00:00+00:00,173.1,173.197,170.673,171.407,14649.86698389
2024-03-15 10:15:00+00:00,171.392,172.993,171.215,172.167,9255.1112405
2024-03-15 10:30:00+00:00,172.16,172.648,170.176,170.809,6744.2651
2024-03-15 10:45:00+00:00,170.815,171.832,169.707,169.758,5843.9058
2024-03-15 11:00:00+00:00,169.836,170.608,167.451,168.63,13237.2857
2024-03-15 11:15:00+00:00,168.542,169.395,166.032,166.809,13600.7497
2024-03-15 11:30:00+00:00,166.8,170.107,166.752,169.074,12054.7211
2024-03-15 11:45:00+00:00,169.0,170.906,168.959,170.017,7935.0713
2024-03-15 12:00:00+00:00,169.999,170.697,168.179,169.06,8276.0251
2024-03-15 12:15:00+00:00,169.005,171.471,168.351,171.019,8733.26289679
2024-03-15 12:30:00+00:00,171.15,173.4,170.898,171.611,10881.62969073
2024-03-15 12:45:00+00:00,171.608,172.735,170.288,172.061,10621.944
2024-03-15 13:00:00+00:00,172.051,176.947,171.726,175.459,23354.599
2024-03-15 13:15:00+00:00,175.402,176.662,174.35,176.384,8484.1335
2024-03-15 13:30:00+00:00,176.422,182.816,175.343,181.883,29972.5479
2024-03-15 13:45:00+00:00,182.007,184.446,181.3,182.295,25495.47782884
2024-03-15 14:00:00+00:00,182.157,183.216,180.162,181.85,22835.0217
2024-03-15 14:15:00+00:00,181.886,182.546,179.637,179.855,10165.6118
2024-03-15 14:30:00+00:00,179.736,180.635,178.837,180.104,7310.96249979
2024-03-15 14:45:00+00:00,180.044,182.397,179.458,182.256,11985.2426
2024-03-15 15:00:00+00:00,182.203,183.29,181.073,181.837,12411.00299994
2024-03-15 15:15:00+00:00,181.839,184.454,181.164,183.127,19817.0438
2024-03-15 15:30:00+00:00,183.166,184.821,182.851,183.172,13165.0789
2024-03-15 15:45:00+00:00,183.126,183.222,181.1,181.819,13748.70532233
2024-03-15 16:00:00+00:00,181.837,182.633,178.085,179.206,41370.2563
2024-03-15 16:15:00+00:00,179.245,180.965,178.532,180.173,18154.4654
2024-03-15 16:30:00+00:00,180.25,183.468,179.76,183.008,14503.4994
2024-03-15 16:45:00+00:00,183.047,183.954,181.197,181.197,9048.5779
2024-03-15 17:00:00+00:00,181.196,181.993,179.06,180.056,8660.70875552
2024-03-15 17:15:00+00:00,180.144,181.95,179.422,181.815,9925.6776
2024-03-15 17:30:00+00:00,181.883,182.97,181.262,181.337,6581.89999994
2024-03-15 17:45:00+00:00,181.375,182.095,180.089,181.437,6012.0984
2024-03-15 18:00:00+00:00,181.457,182.343,180.72,181.043,8235.5048
2024-03-15 18:15:00+00:00,181.051,182.432,180.254,182.432,8037.4744
2024-03-15 18:30:00+00:00,182.395,187.306,182.363,186.279,26061.67569975
2024-03-15 18:45:00+00:00,186.27,188.205,186.027,186.745,21499.1349
2024-03-15 19:00:00+00:00,186.678,188.939,186.431,188.542,15547.9129
2024-03-15 19:15:00+00:00,188.435,188.9,186.597,187.987,15524.8417
2024-03-15 19:30:00+00:00,187.969,188.381,185.576,186.497,14195.7981
2024-03-15 19:45:00+00:00,186.476,186.699,181.75,183.351,21240.4369
2024-03-15 20:00:00+00:00,183.351,183.403,178.182,179.787,19540.8605
2024-03-15 20:15:00+00:00,179.788,181.126,178.837,179.714,10269.0514
2024-03-15 20:30:00+00:00,179.708,179.873,175.586,176.883,16622.2129
2024-03-15 20:45:00+00:00,176.95,177.316,175.268,176.845,9385.6708
2024-03-15 21:00:00+00:00,176.85,179.825,176.138,178.551,18102.4551
2024-03-15 21:15:00+00:00,178.508,179.135,177.516,177.632,7044.0326
2024-03-15 21:30:00+00:00,177.638,179.011,176.79,178.062,5448.74198664
2024-03-15 21:45:00+00:00,178.067,179.329,176.436,179.329,7792.9757
2024-03-15 22:00:00+00:00,179.331,180.628,178.611,180.458,8976.9517
2024-03-15 22:15:00+00:00,180.32,181.85,179.878,180.314,7439.3166
2024-03-15 22:30:00+00:00,180.325,181.991,179.483,181.748,5331.23639817
2024-03-15 22:45:00+00:00,181.786,184.217,181.14,184.187,6807.19758437
2024-03-15 23:00:00+00:00,184.201,184.324,182.0,183.85,9908.3305
2024-03-15 23:15:00+00:00,183.869,183.989,182.169,183.533,7007.3787
2024-03-15 23:30:00+00:00,183.529,185.553,182.839,185.29,8908.2391
2024-03-15 23:45:00+00:00,185.242,185.261,182.466,183.957,11785.6178
2024-03-16 00:00:00+00:00,183.956,184.592,182.318,182.788,7871.3737
2024-03-16 00:15:00+00:00,182.835,183.946,182.0,182.097,18158.5196
2024-03-16 00:30:00+00:00,182.098,182.154,180.426,180.845,15777.1627
2024-03-16 00:45:00+00:00,180.773,181.89,180.52,181.163,9714.8885
2024-03-16 01:00:00+00:00,181.155,181.698,180.536,180.657,4772.34689959
2024-03-16 01:15:00+00:00,180.604,183.262,180.508,182.54,7811.2766
2024-03-16 01:30:00+00:00,182.512,184.037,181.959,183.949,7575.0414
2024-03-16 01:45:00+00:00,183.897,186.831,183.04,185.269,12132.0699
2024-03-16 02:00:00+00:00,185.334,185.941,184.012,184.152,16858.3244
2024-03-16 02:15:00+00:00,184.189,185.28,183.867,185.227,21794.857
2024-03-16 02:30:00+00:00,185.263,186.177,183.425,186.066,11590.5719
2024-03-16 02:45:00+00:00,186.015,186.266,184.915,186.202,9010.2532
2024-03-16 03:00:00+00:00,186.202,187.244,185.403,187.135,8692.4293
2024-03-16 03:15:00+00:00,187.126,187.644,186.658,187.218,26713.9749
2024-03-16 03:30:00+00:00,187.345,189.034,187.258,189.034,13872.2802
2024-03-16 03:45:00+00:00,189.034,189.077,187.396,187.578,6413.8817
2024-03-16 04:00:00+00:00,187.578,187.601,186.262,186.683,6385.4227
2024-03-16 04:15:00+00:00,186.617,188.012,186.617,188.0,7785.491
2024-03-16 04:30:00+00:00,188.019,189.785,186.983,189.259,12283.2068
2024-03-16 04:45:00+00:00,189.258,189.846,187.681,187.908,10729.930778
2024-03-16 05:00:00+00:00,187.924,188.912,186.977,187.198,9161.564
2024-03-16 05:15:00+00:00,187.246,187.368,185.3,186.032,13158.4299
2024-03-16 05:30:00+00:00,186.149,192.49,185.922,192.039,27236.1146321
2024-03-16 05:45:00+00:00,192.076,192.947,190.86,192.187,11933.29849983
2024-03-16 06:00:00+00:00,192.221,192.249,190.949,191.98,6482.4093
2024-03-16 06:15:00+00:00,191.98,191.98,190.207,190.464,6433.13109897
2024-03-16 06:30:00+00:00,190.484,190.657,188.279,189.311,11201.2662
2024-03-16 06:45:00+00:00,189.331,190.497,189.156,189.468,7136.56349987
2024-03-16 07:00:00+00:00,189.398,192.411,189.383,191.631,11947.28937121
2024-03-16 07:15:00+00:00,191.654,193.221,190.55,191.833,9426.3684
2024-03-16 07:30:00+00:00,191.833,193.245,191.316,192.704,10954.0234
2024-03-16 07:45:00+00:00,192.805,193.729,192.397,192.911,8970.3793
2024-03-16 08:00:00+00:00,192.952,194.246,192.152,193.656,10269.90979936
2024-03-16 08:15:00+00:00,193.666,193.827,192.523,192.867,10470.35099201
2024-03-16 08:30:00+00:00,192.855,193.787,192.5,192.939,5414.0073
2024-03-16 08:45:00+00:00,192.945,193.356,191.34,191.645,9993.2414
2024-03-16 09:00:00+00:00,191.665,193.79,191.431,193.558,9659.814
2024-03-16 09:15:00+00:00,193.539,194.397,193.035,193.097,7478.9459
2024-03-16 09:30:00+00:00,193.118,194.175,192.516,193.872,7371.7109
2024-03-16 09:45:00+00:00,193.841,194.83,193.609,194.238,7643.0188
2024-03-16 10:00:00+00:00,194.241,195.173,193.322,194.928,11389.8692
2024-03-16 10:15:00+00:00,194.94,196.259,194.491,195.425,14172.262
2024-03-16 10:30:00+00:00,195.492,197.943,195.423,195.908,27716.2928
2024-03-16 10:45:00+00:00,195.858,196.598,195.085,195.859,7188.04399988
2024-03-16 11:00:00+00:00,195.832,196.522,192.553,193.221,18991.1472
2024-03-16 11:15:00+00:00,193.151,193.863,190.999,191.397,20462.5541
2024-03-16 11:30:00+00:00,191.459,193.383,190.54,193.032,16127.857
2024-03-16 11:45:00+00:00,193.034,194.198,192.59,192.703,12225.8072
2024-03-16 12:00:00+00:00,192.703,192.703,190.759,191.565,22535.5336
2024-03-16 12:15:00+00:00,191.554,192.757,190.3,190.536,10819.3539
2024-03-16 12:30:00+00:00,190.478,191.323,188.528,190.541,19983.66999604
2024-03-16 12:45:00+00:00,190.552,191.38,189.883,190.954,9017.9435
